peak_players,rating,total_reviews
189434,92,31012.63716065678
232612,28,35489.777955774385
21440,10,1726.2023043225397
113300,55,32407.957878443292
73214,67,48803.74182087972
237483,79,4850.130449503676
223137,38,42047.98265025956
7578,74,14634.603161833098
56511,35,37930.237778033515
9837,26,23135.770458985822
104719,42,11257.272242365127
84448,51,23745.206888134435
111093,15,16307.833226329123
213778,27,25769.707095203918
43050,81,6193.148619525826
213026,55,7078.759906403297
122044,84,28197.639070407575
28136,70,42905.305447177176
13169,28,46603.34861278018
79530,75,33642.040850704456
211724,48,40042.18738072768
180410,17,49851.758965654015
92487,90,43902.24136481279
218628,31,39989.939291446506
111838,17,27559.598977963265
101489,10,23615.12506750484
126998,44,12718.097162410944
40387,81,25905.87838117198
173045,54,6957.022950132154
204459,78,34676.712162117234
83295,4,31921.879256765085
171779,37,10071.136264413843
57793,48,22422.27816489109
165990,92,28538.438284586715
5895,47,35051.129193143526
237725,22,10240.882515838433
110505,53,39577.255121260285
231393,80,561.0907045429124
245638,39,35663.24125908954
57770,57,32963.00353121438
156317,2,25092.380377044625
202904,69,32380.615535286084
79144,45,13530.435232326035
224152,76,23650.747379817785
120910,30,11892.904216346782
152148,10,20372.70684972518
109144,97,813.6838344219282
74036,22,34039.04998015785
82849,26,28705.863686488494
94103,4,27166.573049847077
24828,71,10938.150962424003
192571,90,10059.257261047496
62510,38,47130.20974332555
128212,73,36231.290132067916
229274,91,28928.995028762085
249980,61,41970.25728805576
189739,58,15427.297604585021
86159,42,35546.972950987125
247371,15,1940.2898576740108
112510,69,23552.01646348777
77660,97,24342.097173191563
142308,22,1625.7133692116893
92619,74,40846.22242397164
240118,3,12533.377395331665
153251,48,49512.193538244515
131152,72,17131.038425168164
212456,75,2255.471129920617
207551,52,41634.47723225175
101254,66,30471.13779943261
110703,48,16822.47216458606
158078,9,38039.697319954765
53258,65,16905.180920538452
20301,57,19282.6807729744
175320,25,39856.96981196421
21524,25,2320.3133540855642
19375,66,45190.535412180056
58334,80,22345.21220804869
88838,29,35683.98368466549
35081,1,41643.77828189518
101636,33,36956.46951617728
219695,2,1813.4978602707067
203270,97,32293.99979441992
24958,11,37832.13428409508
39484,45,40344.10294247285
226101,10,17582.74038708385
222870,62,7575.158200186482
24745,70,21609.76926323289
188763,55,16750.7846609378
106754,73,3792.0386236774816
158123,45,26846.974378925905
125981,41,11832.293192422912
218062,82,42147.181760789346
55512,63,35862.31920134736
214434,23,46168.87499071038
58777,85,32300.28507772243
217739,69,5706.282291014743
211702,66,13958.628206722216
77714,66,29679.933661168892
117550,69,25335.892749320592
205266,26,37870.59734975596
154160,92,31147.97158244692
11112,95,48831.472730778
102609,95,33382.69714841266
127090,78,47465.23073952925
127949,56,41050.44362765173
159642,74,1882.7543931588311
185137,44,32801.93370861028
6423,20,16286.483728637322
231618,50,47561.80273659768
120309,49,28005.98422114552
161543,97,365.5612814948623
64809,32,25283.1319555512
216181,25,24938.5471651668
238888,33,5127.124863966909
176450,98,28531.248485362303
8291,76,30987.516554145077
218377,33,8925.321152812545
226607,54,728.1912105023166
233837,24,8687.024853783994
18449,63,12788.822395115189
204374,86,48043.24314080526
26718,37,28517.62810532786
247871,44,10564.397452600811
91907,95,3534.9579417763534
103175,68,18379.187141157836
163453,59,33559.25143825629
75568,82,5606.534603170536
199090,65,48999.04979452875
83771,97,47591.38851441643
12457,60,22330.774967400666
210465,13,38395.05649474788
127524,22,19146.784616659348
234152,94,20011.50545925405
13175,96,37101.10841857586
202965,44,6822.624041519878
63349,22,2885.5984246849207
117309,38,5909.192347438162
48372,46,4655.439821730338
120145,9,7644.6592970265365
38511,97,34287.38021142653
133194,88,38307.851611774524
126258,40,12782.728626180953
178663,89,47940.01881954685
190927,4,23701.001932101743
41370,90,8115.422877293371
225155,88,45717.648347918686
17685,18,21571.61618244951
146569,19,34679.01500866639
178473,56,13599.6586289622
126480,36,47759.681240101556
77450,58,19399.13283636286
100537,86,14791.967570483006
204893,85,42390.986962018986
199796,39,5764.567178832508
64012,45,41362.618062421636
207500,34,21148.029541144184
172054,59,6012.812879404975
114912,62,11566.335539121761
155115,15,49931.13425075245
39951,3,25119.760849699058
14757,27,11401.939603871133
115034,56,45126.78339976425
247343,53,48919.65175470263
33857,18,8005.420808707502
5515,39,45657.589969002685
149750,58,48178.24678567683
108227,38,44688.79068721313
190069,5,45560.87076640909
200995,84,12295.341832120168
78764,8,42719.00730601326
125330,96,27428.739410390906
38431,52,12063.262264430872
121936,97,48405.4150359861
107786,54,7075.928180999151
220497,19,15943.81194310579
74343,58,40830.455444305655
137799,10,30007.475328225388
149913,47,35102.56124988212
23340,4,22046.491516656115
71773,95,46269.11173693398
18337,27,45961.41669425334
148584,22,7084.540801088733
187709,38,18720.008353808505
142564,97,21139.23965532024
191977,12,38953.985036660386
163790,89,40418.501607385064
57101,2,25685.91862159007
59367,7,30220.95022830936
194086,31,24582.631156863892
32648,83,30637.963856942697
89047,4,46869.776181973866
79324,51,47070.7232070941
230412,92,26407.76887424164
125845,88,32942.24409728119
145499,70,28751.204217141563
240433,14,307.81205700212143
246004,37,18936.547213255508
222309,78,13759.339594251638
139275,83,37153.47656083891
235867,25,42274.303115880764
19334,19,47710.57871838724
101262,95,24719.51878643075
193557,11,45258.11549553294
143011,35,42202.11123976023
69861,78,44925.042327639756
13743,44,37304.65444507916
44619,2,1880.4226973821433
72130,84,19387.80774631796
134909,42,1953.2279574171691
105401,88,47381.912735752645
133351,94,27709.93663805745
224215,37,23744.53012024304
124754,77,46585.915727900494
79866,68,38558.1942671583
120748,80,8882.475076561248
29599,5,46523.56145562191
209531,45,28224.75734745098
210909,89,17625.337537828105
44791,94,3014.6404404891578
249825,19,19525.51482037305
174577,86,7933.297014909142
19128,27,18767.698022186494
134800,73,32517.7580701418
27959,4,25092.335002258224
58305,79,29459.236315634043
42178,62,36483.844350116095
142234,42,38794.89216873817
74891,20,42334.9809351522
46167,42,13338.257352860604
6891,20,24943.412465846934
19013,35,8268.385356519608
7299,25,15871.07975395
204137,92,39534.788292495905
92011,43,45816.83483267541
111967,6,23358.89828401308
65850,29,31649.767081427075
146403,24,29482.932948602276
146436,66,8498.19144935623
92483,20,49862.29472492595
185473,61,5193.158002361566
216279,55,8580.063755815263
164628,9,47348.02615551949
208258,10,12087.161990781955
215123,83,26134.465398161185
78770,87,16509.287015314785
196158,50,46550.62251669209
98642,37,20284.170990204166
229698,37,4923.832498950475
200881,34,726.5465363859435
104826,80,17520.949392881375
105401,79,10022.971419013445
218313,45,19486.187913817368
111250,21,46043.52226836453
22194,13,33449.955900552755
232090,53,6002.998575835961
239566,76,10035.867767736412
118819,83,20902.685416705248
177181,60,37211.76132753521
71337,92,37719.3779938496
54062,67,45049.46788227022
65107,25,8768.937911136232
218431,97,47169.51125806674
170407,18,49130.3182579214
160956,7,47721.67081161592
7298,89,25227.409264291327
16018,76,21800.063105756057
204179,14,37339.90660246316
86054,45,8764.623274383519
193317,37,4099.50127484818
47418,85,9920.871422992412
209402,38,36028.92817538796
102025,74,48014.27168012351
181535,35,36804.73119604086
236988,15,9156.549854267754
72081,21,35836.723408108104
50465,66,45731.575885889
165725,63,15150.284364404783
233813,8,6647.139477424835
100352,87,12161.205660374382
206648,56,26169.910714202993
195949,7,32290.39068873205
162120,40,44463.14177720649
150081,33,25853.998964598253
216732,51,24645.284763286458
208738,11,43660.02876968756
144821,89,5989.268758103294
81843,12,32985.53121716638
224309,64,41984.46942714134
242000,93,23731.567259032607
229845,65,44695.71635358883
111333,5,7082.93075364737
183506,13,30509.24859803535
36782,19,27717.857114457103
96212,65,39600.81012284213
224632,85,31620.696180016945
40652,54,21650.702695226482
27850,91,8057.471342276007
198516,38,24563.211220145495
246658,8,18764.018817689423
188186,12,31719.524068613955
235893,25,3101.025607493092
188198,6,19247.43135979172
247232,75,22218.053687361255
145684,40,3710.87640045528
113379,88,28302.790841335962
149775,4,4216.069468472193
103663,92,1346.2636981978842
72141,50,8143.449186202949
168556,64,19414.293138069126
29869,86,35736.387062693444
132029,36,47298.89421625821
22580,45,10744.574442676969
47289,35,42471.600487662574
9668,16,23363.068385085262
5935,21,11413.215963630259
26551,75,44302.94902448423
83556,63,49248.94206451517
114735,54,35742.07246892261
54122,70,37458.20544635304
11137,97,32692.764070115252
175673,67,44901.36800019123
170927,37,4639.354988186087
160401,73,4979.301834159595
189853,50,11575.085873042402
226395,70,16448.766181336912
110521,30,17342.527786103186
195873,25,10424.342169603608
99796,44,48469.64141833458
64943,94,40465.44953109661
235111,72,32865.06031299353
176609,41,21722.21382411413
196759,55,4587.811887575775
11756,58,11342.951612970934
220605,2,43222.91590763085
236277,68,3788.8882683311067
203262,87,19179.21798866163
154281,81,49894.75497722025
238584,35,24449.977036329095
102900,75,11079.049155798783
139970,9,26921.330012247894
94392,42,10733.43290159089
144478,46,21512.208680837677
210273,33,42737.968956782635
169548,92,13178.725056994099
127524,86,14393.261363858755
47498,50,47716.487952950905
101088,1,35166.34458067767
223902,54,35472.106391982285
80992,20,10987.99353363794
95967,1,9755.482816123551
243428,24,8970.234859164155
221399,82,13124.608867398501
218828,6,37489.67035070245
44542,53,18782.05027750748
128854,74,2066.7317199068793
89073,5,5339.846847601965
234150,73,8116.3693196965605
22488,39,19540.84907221152
73297,52,29693.499951077745
91232,59,35342.07748302614
233317,16,4305.7183407601815
69313,73,35819.14902444119
12798,66,30831.46202773382
222967,38,19600.22583185275
116192,32,4496.824233397177
78833,93,20793.78803069137
169243,3,45311.604094570816
47351,44,47465.70741156248
158347,68,47524.22137785244
166309,11,12989.176480623722
68078,78,30619.161171825643
236260,30,7086.269676271065
21202,85,758.6063085567697
102923,30,35340.204193221776
227013,70,4319.660475540746
202776,29,5242.637601452059
13551,40,18686.770593145608
118331,54,3718.667608399283
28888,58,17377.04267426271
20091,35,232.98840703931205
166749,27,35828.638429010505
212106,76,39384.06303455761
12252,59,17981.090743228273
165178,4,39168.916422253205
235125,63,3562.2674992745983
154018,31,36461.33027628684
121608,9,27527.137045547584
94935,91,28714.715850016866
230842,92,42946.98604920985
19657,11,22872.516774674208
240999,64,7972.040426460159
84657,29,44978.0270827791
152049,49,4208.3044184219125
62713,37,33095.2530623339
220647,74,4004.9067100018196
26293,1,23256.17187129705
67480,25,21660.93118729689
41288,69,36830.03308744437
149388,14,7394.825948959808
14433,40,10647.880992941315
249220,43,14873.259230954878
58919,85,5069.768765286408
217665,52,26632.966442363366
90159,63,13158.642770409791
74414,17,49658.96836807555
92768,84,5148.880698426892
134373,13,18076.481924780026
142092,44,38468.250628909256
92936,3,23298.954756884654
156980,92,10881.78954065176
11643,32,19137.27133157197
134566,10,36648.1863786744
61221,18,42392.141436947655
122051,73,8210.667956692836
49128,6,2544.976730121053
107680,6,33085.01319594319
103431,88,42501.06540702549
42569,33,29896.17081139536
25461,4,26721.37488134254
84371,81,48703.26349778754
174999,89,14635.705345787788
246061,17,25696.279316455115
171423,15,15422.062236156793
16073,52,15247.316451545294
237589,22,13634.056318570656
112591,28,44033.85996451289
41379,37,1314.5265403753851
87169,52,43041.52485721661
241316,53,12184.430607290058
128428,53,7521.904385341094
169670,93,28214.258310781148
19982,9,24912.329992960615
186488,79,40651.35884864703
247184,1,46341.40395111062
224031,13,2536.692492705967
156838,84,3274.8825350342468
119964,76,16517.83656605188
54106,59,15408.680060274752
74845,30,12532.67153177305
35438,5,16266.8936239676
11671,40,17017.506202302273
241094,34,41415.63627556656
166481,22,35054.73902111143
121137,46,21422.736928143328
220892,34,25576.622087355554
56984,25,44804.756120130936
209860,85,46308.85995598987
156101,82,19418.432962740273
166916,41,10242.80923107766
211468,60,28119.744837648643
153104,41,36487.381071557866
239372,81,12744.679176271999
102408,37,46503.29099159682
242816,29,27355.084343752555
204547,21,35764.82259942149
40137,1,31563.800167763275
217531,87,9106.04816349594
209173,98,30502.98321072979
132859,29,34181.589380168254
117039,73,44342.62818089011
173684,25,13156.045772593887
169596,4,18211.29443850986
245915,18,35749.13939368412
113525,31,17917.534468035967
210713,43,30336.251496751258
81444,16,8538.450853469732
63606,23,9174.850785467286
203256,97,28327.46968978764
180603,55,12563.301354759344
88572,1,21236.74464843988
207554,34,17871.5463177554
80788,89,2753.091500700809
53682,90,11718.954108895052
106280,16,38905.36151732842
186867,49,33490.428259036446
59285,63,4694.02424517224
148858,49,36722.32293019852
109563,2,7765.291550963905
117046,6,14887.155234596052
224856,23,39077.523299074805
14966,16,21760.448357435595
199570,1,7559.000817205196
99195,91,20170.55142736089
128767,32,22572.239730249403
101213,35,15430.596945729483
194646,2,17697.946216200835
182064,6,19358.104942366448
200301,40,32819.899576988406
78723,33,47338.57964221108
137336,84,3959.580480267713
211932,37,43769.75524852357
141742,40,43076.193676785966
235191,53,30521.647746055976
178811,52,12868.18033594535
8435,32,48483.45917644553
91208,31,49243.70653880802
52752,70,12257.310681089433
239709,60,7949.366180719961
15083,25,45728.01640713776
177605,94,39885.045237388666
204294,11,26573.097420383427
107109,9,41483.324104893385
81805,29,49251.100120073825
110731,33,10747.488256393533
190223,67,17653.16624151504
197784,50,36507.98239822667
73967,95,38346.25407355443
16032,2,15025.015892559306
119254,47,24373.715899935924
28720,25,33468.956272181254
105083,67,27480.37772105538
24453,66,28730.954057513445
109344,90,43255.215985587805
48006,65,34935.44315277811
47432,51,46206.90722215989
23865,23,34816.65372931119
116843,86,46371.2282180841
18182,51,37295.276078749856
10959,72,24880.342937187193
182658,83,40823.18807682699
218121,31,7321.8660917306925
153356,70,36269.30512684142
46614,16,21892.615683447315
222677,1,18400.043583820083
39271,53,30620.614691433537
64500,60,18237.160533811217
245358,98,23636.92814339357
118712,4,15655.08517091237
152988,90,28339.304400711644
142017,8,2227.1029451698028
72861,12,27956.340071651914
235960,81,46480.98742830522
95909,40,49370.9778103677
19195,58,44615.29395523893
148137,52,45831.95242395957
5987,35,21625.8562450802
234765,78,8857.168733403973
23728,21,8777.92706459469
109261,53,36023.60481347098
55702,80,28448.52428007477
179806,95,7796.58728310742
228594,96,20655.11443384123
75672,88,11831.892763043903
182088,35,27844.16141748867
143670,28,48728.343978822435
216708,2,4527.810682501366
22179,86,47155.15623659551
200244,24,481.3695305784594
139964,97,36736.80977436723
103368,73,19305.121064144532
199279,96,27471.75370775119
68148,74,1824.190506676116
136594,30,10403.731052489933
174748,87,2569.5057968357173
49686,61,15452.681543231914
45533,4,40990.90501662853
200623,39,43121.461100413355
21767,56,22418.750153209963
172989,42,45875.14657909375
49161,95,31041.022496445414
37911,23,24293.715216118188
118865,21,13766.654920597039
203717,11,43982.62578692358
38993,80,31630.129903560875
37876,87,8427.483500336184
97379,49,4278.636287803518
41274,13,16664.54698447072
43402,35,39621.4625670083
135869,29,37666.59625099844
226996,23,3422.9839026893137
230099,73,49111.014669110846
173408,30,36734.96550286991
53519,52,14187.390440332332
84484,84,37629.309535943
196448,13,47963.279104428155
63445,27,7037.016268732087
14906,54,10005.40751174966
129900,62,14661.97571610341
143994,26,42151.0174540568
22554,10,28729.764468852372
80187,69,47121.282675432994
49810,97,29015.85765651517
78948,46,38151.39900266171
242424,86,14386.97028305549
11591,3,20130.00147905868
167268,3,17854.573214971915
22757,42,44759.057605803144
31977,46,41711.128090726
42639,96,39801.91170622468
154103,17,38837.542475328766
75892,11,18839.096617526302
239794,77,32138.164622430177
104435,95,24798.20323792204
140269,91,21525.452679917536
31399,30,35116.47387143156
233086,23,34942.1522583676
236234,22,32759.06018828286
151313,91,8763.847866686665
178856,75,7922.678893022487
71275,11,37726.45321366347
39444,92,34691.47089229619
224134,2,4380.386025889015
155913,52,10045.469308550311
229876,67,13936.298216847104
115661,96,47128.71275954973
219197,36,49976.67795934822
134749,2,19016.959543854493
176563,28,48314.8112573567
51733,10,7289.99439612021
20131,24,37644.371394439804
244147,94,48668.927909064034
66448,33,28657.785385933887
37612,67,40818.49995992415
192266,40,3466.510578787806
162843,65,29113.71206732137
22978,43,9677.983590869777
190469,58,22818.093160129403
105234,16,33436.85777743302
198639,44,4325.2498452468335
197242,44,23432.781999093848
6460,31,16697.053133333346
36106,43,22259.01290295448
210789,44,15988.021535293976
202334,60,13824.841581178334
118812,80,15122.341296559145
189221,98,30121.922243769386
7608,41,33286.83801178587
37880,30,43077.50048917861
69138,95,28046.323429142438
87893,89,24044.03924146361
168964,43,12709.477017707628
54705,77,48908.96648969615
244709,60,17844.67753704208
56938,1,40629.94876908058
248696,52,10087.0168879288
47319,41,9308.857283491323
37915,86,12359.14151286987
223040,84,3802.046413918362
187248,35,24598.178474277196
38508,20,4478.75784342174
220691,98,37309.66096626468
130518,57,25616.648320447504
124995,29,28743.90972678517
179461,30,1391.7139253109792
40913,18,12495.13809779063
107953,55,35305.5135215715
113771,6,24020.463727346254
172280,95,12418.39377394682
224130,21,21194.919310056142
80890,50,18002.907765233307
154694,46,42710.76725280113
241156,88,27557.385452194634
205147,55,48338.18083620359
135044,19,1990.2639376958746
238108,20,20019.762569523988
19258,98,21763.15802318542
162717,15,6542.056683630511
22282,3,22473.376345118715
8059,9,23173.152955473965
94118,15,7016.075678778342
152520,15,47517.7491730027
166850,56,15304.316943052547
223112,13,13463.233228331119
201077,37,26320.44317968447
166547,87,47329.77994462847
9428,42,42500.936153667055
7025,75,18776.447371154896
191079,24,21650.410123639573
56279,59,5032.28260001524
173913,65,40140.0158578788
217639,12,6097.5684391219065
178752,19,12498.094433360278
110312,70,13119.923644720953
93446,80,22090.697035439698
120145,61,5174.765959695036
61064,64,40315.67028981185
105958,78,966.3632304588558
6413,37,44270.18616864966
35519,23,32691.765200257763
128026,11,39719.989815472785
205958,12,35384.49170842989
117152,31,9441.388301454075
139420,55,15103.845462890016
146324,34,34568.92836035963
184458,20,28269.062116066907
100479,79,14022.389900480266
144022,53,40595.07005907476
5590,60,31826.297149173508
149006,20,38783.20142444651
169124,51,44042.48623955205
128371,26,8775.043598188564
67125,66,19004.590370949834
27461,14,13634.161589258794
186477,48,32411.253743048757
227516,25,14031.906828392854
151718,51,49736.700006010644
50657,9,30000.362947174523
58810,78,25249.223280200018
192530,91,10049.487506271484
169840,96,48828.30722966917
108095,39,15891.748119475735
175254,63,4928.148854820882
96569,53,20590.31002079515
131199,68,21461.917091662304
54207,43,11806.953636227972
128466,77,30134.586880708852
206098,59,19480.510461399674
65349,50,33083.1493100038
226201,19,36243.59505968314
181379,46,26698.336539499
117875,1,515.545279522199
177118,65,18512.11550728421
23729,30,17240.44089907843
202483,2,1634.898344508848
245903,75,18918.1981871118
38598,7,3208.3844305014586
239351,14,19191.03799273769
50170,6,28136.583121334002
80963,98,26167.810354787875
202851,94,30206.23034054851
74808,83,49300.644588398034
180921,37,46213.530290856834
16571,4,11704.594555624813
217205,14,29304.02631762928
247808,55,11149.248601354477
241963,96,14734.666181270028
67238,79,27706.375703984173
36340,66,31520.14684491151
134716,67,26841.198316746024
153055,11,19251.87553856119
100903,21,14255.833847651034
10854,20,13091.323345773715
161504,92,22784.303882984354
30951,61,12615.901952186912
184006,50,1448.8564449823766
57032,19,24019.13732368952
103270,79,23838.12189459568
244608,62,23653.375637457037
56249,10,46171.77861463564
94160,51,3962.24321964021
82814,73,34791.09977319654
115322,92,42462.880028309475
158101,90,44538.138495742205
29792,71,9761.423005325521
154656,37,21737.557965138083
48050,39,31957.035805998854
108085,89,8610.78658311323
106504,81,4343.678591066459
174223,6,16370.90132520872
172874,27,27019.502333250493
107106,75,47934.324431426714
189640,58,5068.456815414626
240118,60,44063.79815143691
157571,93,2451.5998409339504
212380,97,284.3441457070242
242064,52,49364.31555590305
146795,23,40716.137689077965
138028,30,2479.4457197464185
110526,15,42129.18348468548
196924,24,15615.560098855318
72019,88,29082.905245193546
87494,60,7126.139128597145
200192,52,7552.909340907568
206673,21,41186.58194944555
153566,14,9671.071974096001
7923,89,9696.831578619134
47479,21,27419.699001448225
129007,51,37585.82791789441
7963,45,1783.793445359588
135836,46,24967.01940030094
233362,42,20689.84917416596
183522,34,6735.065419865431
131519,76,22860.203709881276
180884,62,44504.034250795536
110341,77,17143.726397665
84725,86,45829.902625881565
243230,1,22275.940365632363
61478,78,36302.69249854154
6323,2,13094.117700752857
20431,21,28629.040252021252
116246,58,4304.338657131401
194181,31,36130.745357969485
233406,40,37153.786563328875
31042,97,18176.87727529196
209239,17,25431.35364312424
151279,1,38285.69011808516
193287,38,25525.815781019155
119176,7,6119.574044627145
234259,30,2598.56152629404
202248,82,32798.01876028684
54327,38,41831.41625720349
116548,90,20152.274513071403
237100,91,27678.691922472466
142493,72,7684.821482008715
94584,10,43411.89278118219
40855,37,21586.62445833143
81400,92,9008.978188865121
201709,50,33622.92728785429
87727,39,4014.7895819554346
221613,71,33779.749653575556
97538,24,12235.482707450117
17509,23,39070.64410548119
177191,27,20467.78185232925
155696,24,23048.29688267665
28232,84,40719.501894825815
161162,46,26246.45792222529
238132,56,33291.49353471541
246442,12,46864.060013677125
180471,59,21471.67359246663
65915,10,42077.833541965585
53715,66,25329.079499903244
141312,84,13382.555192502185
143531,44,13383.053581531483
14467,77,43666.86742139938
16398,32,32384.62069082534
176002,32,565.9510148498514
115462,2,10188.570404841601
225369,70,7442.957205696298
47226,98,35894.963179397884
89448,94,12744.88456761208
27551,31,39357.74868862777
182085,49,38541.36415930735
78229,15,27448.665106115826
237162,80,35233.801738817165
197839,4,34541.328040029075
44019,65,41926.33748351011
56406,81,25243.828947288068
12746,38,23767.27856509484
24882,82,22865.18644387394
205421,56,48959.98908715084
9273,64,2495.749869167473
118181,75,24409.893204829754
84537,93,7968.72907303112
110947,22,33223.41835140828
98527,72,4524.517841888939
156580,11,47246.28503942793
49975,2,24387.888715089528
144178,73,26004.093149374814
126781,90,46038.956491798686
114711,72,35167.302071411104
208692,1,14582.298779717226
83583,57,37990.1325749878
145677,50,26326.865465940024
37285,2,44157.918608260945
5480,40,1321.7528087982741
32331,54,10140.622272031569
133464,1,19438.422060819055
226162,8,20930.29223929173
111422,23,22368.35351598074
173425,48,7342.565529063691
148444,73,32286.176062050206
91612,14,27554.836725369434
221691,25,36591.888952974296
228053,93,40103.29823590014
154215,62,35237.83120187836
202051,98,27409.861918508523
170896,96,15441.484679800229
50654,26,26161.096921969096
173538,10,39051.856569848664
57165,25,48609.55951847855
155277,18,43683.60993387765
149671,77,49843.199101212966
143024,52,15098.108106380452
156978,73,32745.408867881888
123756,14,24110.490206672843
214223,46,10271.663929523447
19892,41,35946.91155089351
68239,73,49412.21512096212
121239,95,15621.812275090104
127658,17,17858.680925534165
159053,54,45648.79643873061
226369,67,24953.949503238044
212732,87,2107.0769517357808
239220,62,34700.14589726322
169719,30,43906.54415145011
142695,36,2468.5755736883457
181874,96,7967.282396626441
63503,35,32331.952627117105
83012,31,16244.351525865275
147882,63,31467.4079731801
162302,46,33152.33774331765
58652,59,29512.211088977507
16569,35,14827.581285469754
21480,84,9877.287323347093
238139,81,26957.737700732316
229685,7,10459.189698002925
87926,82,27848.050813343758
129780,41,10954.41390695003
133094,36,3443.836827268416
226574,49,15785.992092338805
209826,88,41868.167696641605
68144,19,22140.153143465963
162770,8,5491.344363104176
56992,2,16696.516713658086
147206,66,4855.18200504751
226799,55,10906.815234457392
140812,13,8013.053859153676
113227,54,404.1008702082031
52683,62,3762.3599944876637
11809,62,42715.51691212256
76247,60,36073.01755111245
134676,21,46526.34528685875
168867,78,15190.430604488698
73465,25,10128.858468562732
62218,2,35648.877786987374
219312,77,880.0135254072349
184049,68,22625.09934052001
209379,1,2231.6973878258113
27986,45,13155.23320222708
212673,91,27559.26965580466
83919,74,25689.767493896023
79761,31,27666.45539274357
247139,94,32149.947258676006
178054,74,16423.299766811026
34258,24,21781.772062798675
138862,25,5608.031087036679
73889,37,37102.96443346715
68815,86,8303.154790508885
7508,32,19652.195191606617
33967,51,12548.0403213582
69204,36,32394.74209703973
184208,26,46559.795618376025
6182,78,14259.172648212829
21034,57,4777.884581535329
20270,57,4884.9703807378055
174878,87,20302.720344264864
157147,45,27826.150168115113
134954,50,14299.328263543988
81727,18,24571.527576979675
49127,53,49058.40100328893
155592,18,8034.089447546309
178527,49,17085.039581676578
144673,48,23057.559041076947
193268,51,26648.686763309976
222952,70,28740.567890219936
229554,43,43452.11682501524
98930,40,36004.89732556802
180716,90,20138.465874336565
219482,66,30719.48799114522
47452,45,40949.6665590971
91524,10,5368.771185729333
80253,44,22445.2432410631
247318,84,47654.06624461685
182486,98,4224.412031613132
118792,86,41251.12795465184
70355,33,49271.50094856658
85323,21,7151.278343417888
45228,15,12677.47887225699
218278,93,14944.766865844897
54412,11,36833.5990024384
20485,78,44941.976413870325
167663,14,29792.950009283384
162620,24,10250.649870331592
190613,51,37756.16434271496
130273,10,21905.25240930541
147104,91,7816.92515368324
244271,33,27021.59148931745
212693,75,18295.738816917077
134738,29,29255.697841666508
13739,64,10777.473569192865
31742,84,27810.78101458208
134839,64,16093.640809090095
24913,48,28840.04034426316
8818,3,47570.87254007676
106305,15,18993.437393390926
180672,77,13922.073200610197
134932,11,39896.676251748366
71845,7,22010.350542181564
166095,82,2909.007739693306
120425,71,39069.596822067564
196917,80,16260.76264832531
171098,31,24137.783395435345
37348,71,34205.01372332848
93362,93,10078.4808720105
180480,73,27023.313580928883
231940,68,7257.545084224856
208083,74,6505.921890899779
226968,86,21892.618716427623
225715,4,18164.050092831283
112106,33,32514.3724841981
130766,32,40840.89484014527
65709,72,41817.321355324006
165471,85,12098.490437838573
133125,23,41464.161995325245
74469,71,30179.908597948168
52911,61,5508.592739150907
210752,85,10904.697119198483
29500,71,2146.874085345637
240253,4,35431.97176807938
221208,7,6538.941142583998
98407,84,48626.48932260237
177682,73,21784.43640397811
140384,18,32777.42052777826
226596,74,19192.225225379763
192402,98,26983.222510525786
221321,17,27669.45770756831
24647,3,44802.32415656986
154584,28,34575.00066237034
117067,51,23026.4922530734
147008,75,22854.821174944926
34646,71,44870.587591789204
76901,89,25064.270618069197
51059,5,8591.57350852036
160049,12,19700.27394555228
101411,20,37439.57560380431
9324,69,5497.28392377941
193040,12,7463.293486313387
10417,97,32870.24132462485
85765,93,40764.64623697818
205231,59,11881.161209737662
25332,45,21275.351531538636
15575,39,36914.186262599615
228052,25,19305.055725812494
8410,57,32465.734634660777
89351,89,5955.314540569684
218632,43,37251.547673476634
133063,1,25495.21996324903
51384,52,10831.01886797695
176486,72,11011.814886717024
217680,11,34505.2892867155
204533,49,29042.609909172843
210094,52,44651.81930790135
159390,41,6588.800453582381
180977,11,14129.155242345505
163791,40,28952.51989000676
24947,58,44558.38733360435
117867,90,548.7411037892282
56032,89,5149.597090528517
137362,62,27586.48379410581
103328,73,36252.14623005207
223622,5,5493.769992103838
232489,66,45494.361147002055
126202,66,16610.47550233706
98607,16,37678.83613926083
25830,16,46020.408607805446
162404,42,27692.70013628444
152176,39,14744.295312648508
89251,53,31641.9732406032
104902,7,42653.52314988779
192642,3,18662.476494465347
229698,93,43714.62219974521
226134,42,29559.72156032621
189807,41,18417.004388291287
76580,67,31893.305248731118
13923,82,19172.244513231228
16380,39,1214.7219577901799
26421,19,29734.63179054927
159938,24,20699.69777526526
220228,2,10023.913230510443
50081,92,15274.548939789132
94976,48,19871.682017082334
10536,36,11102.632299807727
199092,92,7467.6833497587495
233704,18,23573.739885492156
98133,21,8819.104987745344
28754,49,41684.563067556825
69188,43,25788.974722877985
52661,81,40778.37086954833
222592,72,35153.56679329529
92591,94,36729.55618763001
154270,50,12491.326055269696
24560,6,3454.311861648416
105298,91,44864.15015782338
112268,88,22986.866044916587
31018,38,17649.559935364017
121465,88,47677.42437270423
111017,96,35685.34953694577
75245,46,25132.548993998815
15537,11,14707.517663461424
13651,96,12470.360754650652
108965,2,26984.186637739145
21443,49,41525.894728369145
168564,11,21572.526175923853
