peak_players,rating,total_reviews
238251,26238,77.84778685087255
217926,19760,60.460993644079615
119313,14868,9.163113235798638
96012,32792,81.15840283156139
182832,13506,29.823125069475036
164306,45655,34.911575187132904
163077,10697,59.57593233275959
89340,2791,53.333525718631016
142976,10122,8.486524996852822
196540,27600,4.68564168833816
79734,49204,58.135099942792486
228450,14703,64.8377177268346
170667,36091,28.135306873891427
133382,7025,12.907595627373599
49179,15306,89.52925586766298
80649,12010,69.82898555490398
207921,41682,5.142056369125138
19103,19786,52.717495041027036
169170,44961,21.663714661606893
83008,753,9.394063544339396
27848,11607,67.28476493798979
244085,7852,79.07381617845434
181923,17070,34.6122298390746
223278,32884,96.36074617496783
206510,3238,10.626351339996416
225913,2021,11.810487432323471
44844,16480,82.09385359441688
59121,2505,30.85987471021219
97496,11698,23.485267999835308
144758,49518,41.97165773032933
66166,46435,67.72372992939026
116549,26684,59.737243310614524
69928,8738,72.76951926797479
110080,5208,47.55167335394093
196833,510,69.23161222866591
76932,6304,54.31529570395617
76525,6588,83.56318133902691
177936,35561,9.122319404977775
242055,20488,31.090136928801865
92141,3330,86.30230160571143
46694,6213,43.201506844871304
29215,15420,71.80699937290692
105085,28486,33.04413247178091
64439,39936,13.457735438524631
98508,40265,66.33620017509487
188927,44751,78.75349353834564
143370,46782,32.57648403360183
11250,5047,39.04313236955416
7126,8728,94.42179251555825
200760,4790,54.982679424697835
112476,3873,92.85898499380984
211700,48263,81.62148451411814
82786,45866,49.55812889137881
77625,3988,3.8837430674952746
237245,16748,61.59810946517389
92253,25991,18.695681968455077
184093,36776,54.306485186046494
248855,39343,17.978843989560474
246855,43548,94.4946056600735
245408,20275,62.30561454054323
128047,38497,77.07323106421399
223209,27098,45.0358207326886
89671,46863,47.979099169852816
235314,37523,85.35667778411099
33282,8094,46.189060689924744
184506,1576,90.699122637295
211554,38055,92.2773106958462
70683,45402,77.46681390897518
219018,4462,25.956557460275402
95303,14556,86.40906262546387
18754,21801,39.33797749802439
129832,49224,58.51672120445144
109902,2535,18.38476183823811
16688,36711,81.9076573811693
247834,36137,69.31915951921155
43415,23261,91.50624407644914
30230,38299,12.23743563247905
5154,27632,67.20629625810174
72132,11415,84.81277747356772
66955,14052,28.09060823056922
160397,15079,95.54022524524757
169152,49565,24.1512405379455
35249,34315,96.5402378856004
166002,49961,96.76888921093826
154340,31832,20.510202390725134
131759,414,88.43006039713764
45660,25061,18.84594831699227
190758,42683,48.712175209412074
124839,9632,83.12407405494947
92974,10289,73.91905099437744
54540,14635,82.85051094589778
186666,36176,16.918181771325564
73435,17581,33.55906116508847
22264,46682,74.70921212790327
107210,27355,23.47899980104192
61411,42900,8.90642029254325
48592,31713,27.414189809141277
217805,23142,23.548736013096295
68229,14724,5.115100117934125
120758,38409,72.77935964246142
92272,13929,56.03520425421414
117322,39663,47.32018628762414
241889,41781,89.18008873223229
73882,21240,2.2320414567431035
244121,12464,84.89350839417112
202625,39357,20.717525901095094
163926,20403,17.246621895850943
110430,42635,69.76598219618475
110820,49151,30.18423674246097
231964,23199,64.4480103211094
90310,29006,63.38595338865714
34698,21547,53.41191806407498
166617,43021,32.08160348637742
222481,19627,44.02914696136553
94343,43444,71.42637094722596
133627,49025,73.82613405726492
233657,42450,26.96964759461793
45181,2920,47.32117820384672
238250,35630,9.189931955124239
164286,21341,66.82809308546938
164822,10888,27.989682837797446
38659,42625,31.090872745783454
31724,12810,76.62721311298083
105787,1417,76.37164247102268
68151,26563,37.03725459245705
173499,19012,3.8591201951692797
22221,3847,30.182772486619132
28492,2280,41.975918231552114
91207,10207,97.61196142940979
16125,38583,24.15045719190685
82345,38112,88.71027002072181
93683,20039,62.01098398339929
229902,45910,26.993151821036232
80420,15850,88.66066595497084
243803,7349,87.89830276576244
40163,2383,83.01721889291225
31231,27109,73.55891463790843
85461,33129,42.87783602049713
249690,7806,11.513130602181546
17656,42863,38.292055036603216
44931,43598,19.167869204890824
116509,48313,86.40157027775264
36566,39485,97.80133757247133
83724,26706,32.26792444406593
236565,15851,92.38978193841014
193699,32738,47.22805671928402
207008,1618,52.72489007823056
79834,31721,4.919997569931278
221883,14506,41.16747375172379
179489,4161,66.64403598616198
54191,14922,90.72471131547135
249993,39707,57.57557490624198
237148,31644,69.21062230227525
137216,8867,80.34889437315572
124177,16920,50.974862711363734
69701,39332,53.40101857485424
36620,22096,89.724553313124
137688,6529,86.6156883261601
158931,1173,37.3190086756948
183574,20224,2.7691385333243366
70906,13193,27.459127410244477
155253,24571,38.07113480829375
7608,17951,35.99382610583375
114359,23153,67.3112853072584
54522,5189,71.79141981184462
124678,29159,93.52283438180729
128487,32653,91.87930853919595
56209,25520,17.809681436147542
181789,17769,70.19082122372662
6880,13621,56.29032000763469
174495,39960,93.01866104733278
194520,7389,51.88279382204133
225131,13963,43.960916675170466
216528,39150,8.62251105336375
226554,23446,66.55558266320824
190614,14151,16.461440897944442
111622,20220,18.385769792644226
160717,7254,33.67509643184397
118772,18563,13.541700800656269
8722,34536,34.92838432346493
100470,17984,78.10441866320714
210397,22356,23.176444361686936
30600,44898,78.62939006733657
111427,12385,19.92350611778188
63454,47208,31.965593855721885
210065,45305,89.65740890853185
149912,4110,75.55179160024983
118967,13405,26.750817229503678
68128,42337,71.5461512920884
106143,4570,63.31460990756399
96317,225,53.9640918374127
229225,47866,79.28432271642956
88664,45071,96.96464126552497
218087,47691,5.828835340709777
180202,17095,64.3711770272665
187792,13323,69.79191194232796
233490,2772,92.80438891040657
46547,9504,26.786318773392875
239482,42563,57.643388249039276
53681,14560,6.420473471358108
34492,17476,68.02977932292215
8788,30756,26.299079990105035
180282,45619,49.007425785890426
165904,29798,68.99228287653501
235919,22411,33.4525422324602
16821,37865,65.02607531447157
148685,24459,52.11218738583688
34214,3477,3.3914702544704713
120039,24412,2.198994861434609
227819,47315,34.33488533265455
56546,28279,15.702352426138958
211891,10092,84.53413003481386
154416,1952,94.0156102952716
193707,42562,11.082075538368912
82954,6105,4.958154031243213
134759,21030,66.25749861149038
171393,15958,43.08834511077955
165770,16009,19.06403982016312
211723,1574,46.59603427223715
101363,14871,56.94331953923552
229462,730,87.00325687700105
68240,22619,96.1595768533527
95016,29455,19.791963596028253
210682,18344,5.8143711318397475
208637,33681,47.42029489343443
203601,23043,24.217992088080297
112467,47498,41.32198740526557
54278,2487,77.65365859320974
59700,29731,73.83970382115626
156610,24136,23.350201179481058
212396,19144,97.21070670164016
30111,9731,31.465156993246485
122723,20783,34.67858097282973
9816,19762,59.073484761960096
57797,4673,71.92106340512795
6784,46535,85.40168914023567
234685,29983,71.92865369241008
242422,48649,89.73438883846279
151260,1131,42.18672344252633
52339,44896,48.32489061392606
100215,11327,10.73314303529576
76345,35854,74.5520806820788
219654,36180,32.516132154902664
100563,5828,74.76608105524221
176998,14234,11.33740462062537
69040,39298,47.566276232902744
6738,35614,82.45618525338683
151188,46714,12.735980592502186
151209,39270,24.530705441899133
244803,16378,87.36986113397721
109777,7321,72.53418797830366
175844,24845,14.573928144731081
142954,45970,69.47505198031236
110894,20145,7.316684512331584
141915,34928,59.7895753801901
209999,4926,59.15606246320133
223976,47086,78.0006329991805
128846,25676,31.5997598150773
215459,39866,96.79741349085009
217978,44906,97.87245101733868
154201,25614,96.24319586076186
190115,17088,38.03496964750765
210225,49021,63.87151228836876
147525,25071,72.2001508228065
207684,8756,2.251123776189063
68367,34555,31.334180070959704
200050,7805,89.94447476586068
241007,8721,12.064919495264528
169515,48774,38.897154611320545
71811,47867,31.6301006934745
72181,25232,61.6689348672881
101252,579,39.32518223525594
6509,19829,67.25591100262254
183836,2129,31.8233969057697
34292,48077,60.98784262774875
28186,45994,45.67925948365352
244136,42831,46.99681485706603
173990,21258,32.904228981352375
39418,28658,64.0327739776557
60894,40801,80.52620736085667
213628,4060,75.66562853946867
123990,14536,61.952122391007954
108305,16526,32.35103555109862
211815,4102,16.91825031564868
33304,14695,92.58877128569229
13061,12537,85.58762509337313
50267,42281,71.45572876054347
141130,26669,9.493983801961425
104475,44397,2.391140772870563
174264,21652,88.56008758399236
160841,8413,15.805714650301613
241010,17330,81.22445200427231
88299,36386,49.239798005620685
141248,37181,77.46558433815427
220062,45986,90.62473476704349
114684,22213,96.26847919341473
72865,10030,96.61046779278571
47566,23277,85.41738172089055
230156,27016,43.2433944418657
22010,21127,55.987964863178156
234696,23830,19.781280420224117
156513,32033,28.09499953821022
229617,47510,11.292995622754129
100564,7174,13.10613492416971
229899,5392,65.95688268276346
241087,117,57.675462650561855
160016,25269,89.62214730155925
155929,17729,18.17480596817125
166900,1658,96.52439344271016
21554,26254,52.49700788475069
223506,39648,71.92587425492188
114395,49525,71.7941127062809
185888,44167,77.94934145261439
12130,32147,34.91247294516936
131415,2152,32.90659804561106
218610,27049,95.81089303343329
173605,20811,43.91351803492016
216149,15987,77.67077554541305
73785,35716,10.324236147732073
150587,44553,85.84330176217016
209579,13267,67.31980742355046
138117,49910,82.73598349617072
74172,24518,20.91233609893884
249002,21327,35.990873366887286
239231,2137,85.1128468433733
249724,4066,8.53569020562465
156083,47892,11.335473496456729
122350,24026,80.09376454712522
81539,3989,46.16113483977251
219579,37535,92.74349405023898
10198,47900,13.456634854745829
235552,16744,93.2727744387633
223663,11614,89.00134399551294
105568,28859,98.8010069393446
144634,36944,9.861564731041499
129998,2383,20.58960479562229
220750,39018,72.9579911852731
27798,43917,89.75903772695406
200407,46029,79.83086743921531
8042,11079,42.134285819418494
56853,23487,95.53689067668073
99439,37436,49.21173923988983
50029,12960,83.5781483011037
224216,40567,22.351561638966423
35074,1898,50.329621624495644
183322,37841,75.08784688415584
221190,45771,24.57661033384174
195292,40204,71.09110449910777
187585,47304,12.609483803201307
209539,25809,56.679159290293
5748,31693,59.17133624379154
204902,5673,66.47869564496301
204948,1708,52.49790626628029
31921,46409,66.70763054782843
186470,35214,30.914471283571693
116187,22210,25.458955291982907
90655,31949,50.53716052796976
187451,22302,96.69109176343193
28059,20999,2.9318879716103114
198176,46113,34.736008898859104
209210,37875,53.6987308653406
236109,1574,76.79406861526671
176441,26819,56.30074926932647
136211,37652,33.3236727505899
24272,38554,17.846942460358875
49964,37268,71.66526261503128
155677,26698,51.92512351783884
111340,49586,65.92008200119233
230040,33387,51.71667376718452
141913,42671,71.71385734596757
220070,10971,42.17126576331129
153186,14973,4.686766855883102
78413,29314,28.72208232956691
101689,4766,77.66607978944356
63559,47132,22.57840379212498
194288,44328,59.675617581897036
215331,24208,15.194222060917664
175930,4266,13.390603537179839
55339,40308,34.33537977083623
142387,24159,37.71467084139571
190748,26480,84.42583748271404
179514,11067,38.54145894064911
245016,12158,61.92082987256699
52340,37116,12.848371359339417
101335,6076,36.110978001349814
8284,36553,64.21299336228958
195503,6015,17.614507116499013
196040,16496,54.4735664348804
19349,46807,19.815772128826232
126676,40167,20.757032028183612
142332,1555,75.5116960638269
148948,36216,61.68060404795512
219729,43357,72.78252993306278
221664,21753,28.421873395925275
152283,25776,32.70519853967465
104048,46531,68.85499767305544
149924,36211,75.19873831685439
95632,19326,23.33582513932838
124061,31885,4.157299548339963
91645,31936,57.54850689368919
226211,13187,43.767347505162775
219192,11148,86.21924846603557
32454,20261,25.147848641971258
90942,43159,13.630643586811004
228278,20006,59.975864947242115
168121,19543,63.333571621884246
139877,6699,77.39850383760763
84542,27798,40.97170640701695
127221,22651,65.94822591323683
166152,30490,6.947149246341774
181294,5684,8.702788296137836
189336,14104,89.86069873339177
71308,21761,40.11041986946605
117478,43873,49.80958610846397
147205,33705,13.233184552166401
175713,5122,7.533234389781381
131602,4670,75.98674779352967
201184,38128,22.073033283193194
41948,6374,44.77571625283092
79908,41003,92.7144625835121
19012,48188,76.64573699219281
16499,48045,73.09740123004256
181803,48678,49.24768505314919
203345,32406,53.37340800329733
93905,46895,40.404401093745086
160425,18597,37.728867508226955
5055,26536,25.530776266102873
165842,48694,15.834299025640043
180677,40184,6.141701729447591
200301,32721,86.05965650148465
154682,9348,94.47615034164875
189048,47684,16.614349729612645
94375,39731,45.77683924857597
210068,7940,61.498529652292866
58474,7320,79.90107099724645
193276,35081,90.7551518277077
205602,12584,80.26422521613895
71376,38572,46.99274737055318
209715,5061,81.20584742718688
218019,30764,55.41889361885956
237050,30252,7.320874316462365
246735,26003,44.00173546051639
243874,2047,37.21178919126912
207629,19588,22.983334103197766
161490,46490,12.916475730807996
194271,10747,93.30322087400936
59989,30127,96.28504824518235
217099,4395,28.870666288915917
68985,48709,91.25705544389825
239533,47959,9.017872972020355
133171,30457,58.991219482212436
85667,7805,50.39319818752998
56044,37668,32.159789614975594
201963,44048,94.27467436913055
128421,33093,57.98665039278829
188357,29892,18.156488751601188
218071,39013,80.94676083927942
239154,210,92.84647958389859
48740,21682,5.666634230683503
224508,15945,59.46389523724745
85846,6990,33.063333658446844
188568,40192,53.555789810221796
49439,36906,1.8019729109225586
199475,47929,1.9460697109933058
237983,2105,67.1762926398555
192543,14579,58.17882498120684
45220,10566,60.959528033718506
55752,36333,43.938527181359234
204859,21129,69.04484257817373
87036,33304,24.197495632910563
182613,8963,82.49281137315268
73076,43952,23.43177920843795
112239,31358,39.55444170017802
215600,38758,94.08780598856089
166336,34321,67.49279705868311
180798,41340,65.06651884033963
234830,34658,98.09492237415947
50811,1444,93.32950738472134
104578,35881,61.85433263980224
163572,42415,25.82064368315482
136358,47083,53.22949820235696
20820,29169,75.22896027118794
18214,47924,94.80745596001876
71414,2138,79.4683487061464
229893,10534,38.33899012922905
172428,25180,4.460505422696876
96583,219,54.131641392791735
105110,16222,56.91248278680076
214782,21791,10.782592549843276
230126,48240,27.47591582774349
59316,48047,50.10989482815575
144470,19419,9.391557568243472
32710,4432,90.82368195453688
81261,35571,27.97681539991273
159106,17938,86.94244997295554
44798,5945,81.75367343478739
179689,35118,57.83944276220701
139068,24018,43.40906489117307
150681,42601,75.8493545682136
238224,3344,75.20979687433757
140241,45091,22.187699036686084
126773,3470,67.44293484296335
14579,42909,13.597136052539762
202016,13412,80.26550876444904
230395,27641,41.50815717865337
18947,10747,39.30794703181973
21224,28064,9.475420838899618
75518,9381,2.64300499488695
139137,39908,52.55079128252543
215353,18237,84.75005655985358
171384,32441,80.51415167156387
24822,10028,33.78867442619083
20823,18567,91.26700712753944
116554,27668,57.21940150249753
153442,17717,18.559733009153803
62676,11884,17.793148791881382
163979,38237,19.376584873013297
209423,13157,72.69043929098791
75870,44022,20.339535947180547
93196,29328,82.46812763901504
100718,37995,62.763414422717666
112207,41589,1.358369301660799
104261,34858,70.93118128106848
14322,49987,21.136645503781192
38731,21064,71.87647410155972
108062,11527,93.71011151930779
158562,22528,8.522547853394634
153719,7713,17.147205842996286
40952,41986,19.75607775146166
237089,1782,44.29162843396885
164669,34651,4.483082448648882
173063,41429,30.897059881330776
228395,1321,28.67785094979178
40940,10003,1.7607527858546161
117906,23214,94.36176650989027
63316,41305,68.81030631988082
105054,46786,71.88447498882718
229188,40030,2.7869111406345786
57723,33100,61.98527589850658
35232,16839,19.750627995562795
143471,40717,55.60435818303082
172295,30202,9.862426420833282
86145,42912,49.6862060931965
152006,5045,72.85449876559358
217858,47442,12.288476360611957
205756,37656,13.774324124506808
182661,38140,78.8598125290546
34302,2507,32.31607348298767
125460,3591,65.51107500508417
157691,39295,48.4757092765129
67575,2796,44.34584438577941
18329,1876,46.37664411082075
148308,10250,48.144614325210895
56908,4190,66.93382695729059
170330,24873,37.75984106671273
72901,16478,61.579322382208105
107746,3580,30.97252698220843
24508,42811,14.644741138646475
54010,45304,59.451062259567266
227625,11384,35.674057039805604
76791,29200,4.699224921026094
118984,2766,13.778586830152044
171546,24892,24.332801516837165
39704,17576,98.63037038223428
46334,27286,77.73759257032721
114428,15608,72.77909214543017
104154,36350,59.30562805463918
12554,40404,98.11153485240975
127289,6614,58.778620365801935
173796,14144,89.83582672531666
121087,43801,80.64806305330654
183529,28009,84.6038728666874
239157,38092,53.2540963815732
5463,11226,11.7490847915998
207749,27044,21.931856933047047
211391,29097,22.593099665707783
198668,5385,16.881261919664862
158781,15733,20.638060725891126
47730,39019,86.04287110012598
220941,48187,74.35376880747987
207090,12899,16.485041632338348
131075,25869,61.604671053929195
222805,3109,72.43819001222565
201599,35036,68.81981461677337
240919,22201,1.6108448639792827
149556,42073,81.31429452109006
11394,27470,55.21149115384809
131464,5097,17.51158915305307
219177,29689,6.198403533328056
156109,27958,73.20951263882233
84827,5514,3.360847969735873
14442,26187,82.64757664377501
224645,43597,72.20288037863557
111642,41430,88.80203590068471
43026,26639,65.48065721080745
12612,12779,96.20186918546001
201857,21128,7.830973987266837
92465,10422,68.50263714298872
157688,13169,93.33074069736813
81844,6184,68.68980533585982
81556,30142,30.240551203163818
155842,27432,61.671011341684064
200988,18006,29.09097733853709
247785,30737,83.43192514981288
211555,40755,69.74824331232544
222619,43832,54.29313281662025
50205,32138,34.75280029888204
70665,45641,58.776239237364216
83465,14944,51.48502931892766
221069,41767,82.48341162863284
109869,21110,89.11804171862414
248431,25210,46.461860775591084
149932,28604,21.185423730047365
37978,9579,77.7207487363936
155586,21205,47.61204456603095
189307,20867,75.30094694082914
143415,39328,1.5109368947928281
7199,41230,26.14385807394451
164818,1213,72.52816021576811
96366,28995,10.608965936234378
196319,45743,30.02106785558766
199342,38097,7.553721264832455
208554,18455,41.649930214699104
213218,35272,77.56545269887174
194986,33513,23.900139843631912
28523,10076,54.39542905689418
150215,20013,13.294397087921299
52120,14022,98.17625980224416
194607,14131,64.74312275119269
139021,47167,28.745914389810416
150633,2025,83.88851084449165
219189,32090,25.765153040927533
207376,28803,80.39158093474686
92989,16980,58.16850790848517
123164,15805,78.45615303678109
29496,9513,24.470536265514326
234925,6492,46.16679279736017
123637,16573,69.917647430962
18806,23748,75.37924109732036
57605,31056,86.73159006821326
99811,48533,69.75498359923063
21628,44113,11.578513111090187
181549,30887,32.101709289730955
41419,35074,57.643300927870406
239480,27903,59.14461946880411
175512,6867,20.284098547123786
91567,6541,8.461244074872813
165457,3144,1.3683085003705102
71531,12170,26.515676526420673
105847,37769,86.08049578199562
182877,30882,51.816806847421574
163634,30856,96.71920718205686
33945,37573,38.982230468281614
235780,21992,17.827694165588383
119583,21037,64.07091005592534
183527,40621,17.773570440525937
157137,4482,35.27261140795184
11950,24483,32.12877566934639
92369,31612,34.70718386745691
164409,14135,22.370096412344655
143288,26243,91.40283736126813
68316,35390,31.09494887269587
23006,18921,58.58195175348891
12638,35240,89.9418581897886
55170,45832,39.56854889038137
30016,15420,60.801273453460624
218043,5527,90.5676291531747
113808,25757,16.16538123278805
59883,41415,63.35044798655591
218023,25561,20.824471740099195
92284,11977,97.22850885085384
38838,15951,36.15062763531346
92340,10059,42.63779073887983
245218,2260,38.439091643118175
192560,9601,63.33770608019781
209887,34982,20.632671025718107
108353,29700,39.75311153838989
192487,10612,7.93176990322744
245691,16871,17.62338885837484
78576,40236,36.34329522987067
19405,14781,49.57189737568261
215232,1705,72.62848145564021
139688,44971,30.11303434373091
27165,13944,6.622038850893298
12392,29486,63.321308633962545
43215,1868,38.12086478926527
31915,18354,96.53648156348069
190496,26230,20.60272771369459
51873,7908,61.90423064299608
169443,18905,93.8532295599754
108343,617,1.3329552996404919
56465,33664,16.873306480782645
83219,40644,80.20364532904604
213972,12576,39.18565360167298
154135,49067,11.421428126411865
73503,45260,75.8508534725606
191869,44737,97.9337767740662
88184,28362,74.22052533815432
166609,27327,95.5882585929073
161695,275,11.207099856834056
223018,2710,57.01154160166032
144742,18426,42.717336227727046
144485,1332,53.9845169829618
35772,16856,28.24366489465272
209354,1574,34.85363715271714
65664,35030,90.24563397802773
218578,11544,21.482046818592828
29310,28785,65.49826787173266
65296,11061,79.39295653502376
96724,25954,6.810898647796163
69815,46436,90.49799088141143
233415,48933,27.09845324331002
37749,1596,58.68028898417949
90754,34301,14.234464497423069
137251,46684,82.72039628075821
5994,15493,1.656668955120153
5548,33559,46.045365227431446
5712,6517,63.398425437114916
165726,44543,80.37122230444747
131586,24300,32.75864433232987
33796,12856,32.50203635298607
106072,12861,14.41109674839054
155473,10971,92.23619318867034
200492,11294,34.67893185519961
20028,6700,60.325752355791415
152949,24062,56.409135687786474
19660,29835,77.71281005463429
230488,29365,44.620348889660924
249054,8263,85.37817929991077
94228,3998,35.187375957250595
15424,18484,41.52762762440611
125576,8329,29.890091074336095
130894,28570,57.61562102766986
65978,49111,6.983673717570044
5701,11716,76.62136121816883
64946,18707,87.52993706113324
177832,15532,49.99533493040436
25330,28384,24.555034022576923
34976,2410,90.53642021934922
180302,45600,88.44911916604637
74458,28595,39.1082875314074
141323,10735,24.96987280769475
138645,12371,86.28329261343525
171635,33324,49.99471553937679
179416,1532,68.24388933671501
99506,45131,85.2176847373996
48448,13055,76.60234221124962
187864,38663,40.65843029429639
179857,38414,60.99712662140809
140774,11124,89.58200215814809
64353,39486,55.49281157925293
140822,42852,47.489825144452354
239887,1848,56.54346912320736
206712,48167,1.7008092628941929
166680,148,82.96374673709296
63612,48667,77.01521785210052
22029,33600,52.12648800338537
62415,23081,14.950529066073535
156845,34762,15.852315620773341
166634,25506,43.34013531701097
141876,2254,46.85291176647715
188875,25109,97.16984553778325
51191,15550,35.41443963430844
136829,34940,2.868984641265457
125670,44314,96.40431526786001
85792,46888,46.848602390751815
37118,1959,52.105316550747126
93556,4251,24.342367382871455
5364,5806,80.7479662949411
166992,14922,79.63408426803154
150410,37521,79.26248196870539
195871,14705,72.5403879737953
79690,30872,19.116278461663697
209519,32862,27.340605781495853
124697,14547,16.63986486625128
63260,6819,46.809010384402995
166774,28163,97.86325499618378
220804,30079,82.90545362185618
181277,23649,11.843080707005592
43899,543,27.615145599314353
25208,48353,90.48017660028367
167844,1234,15.90575456364027
245281,12934,72.96785997715334
94724,44447,86.09921648126928
231700,48627,38.30189236607526
181766,12543,12.082990180945659
100939,8789,32.52300249003281
81408,4235,81.8446279763804
74301,40951,77.12413289934389
24696,9058,98.19750314588052
36531,14902,28.37406249601637
246015,5307,71.37068638677968
130921,19002,85.67121897611347
100842,15847,16.440496810556482
88830,31659,72.98149971160392
36031,44439,98.29810251156844
177092,10473,83.8378806914713
156290,43144,48.80725944118979
214375,47164,55.29057501511522
42400,38780,88.19660596773106
87027,48905,12.476753779523829
80061,8015,73.02769160418545
81425,1956,13.705139502010754
247737,6542,41.37779737710558
162639,41220,12.639446911113078
54641,32939,83.00973739284346
241591,40882,7.258050918980322
226577,15496,70.58839154509887
120216,5213,73.26930191689742
232036,38727,59.90323054722463
89655,31333,31.92120479205509
218039,22940,74.56225264719359
90055,4977,6.121553842058737
215409,39760,33.51442323905306
91079,8062,81.57329551898887
29145,20540,54.89770396321838
209478,21362,62.51622729020812
163772,10840,81.22696119492684
107933,48412,9.031014769529948
112316,10251,93.68576454478413
117605,26111,86.78081699829322
79636,49468,15.173868383412946
37439,45948,31.632999237342283
246847,23573,36.63306561027549
41634,28752,51.60649306587368
225282,7353,34.81075013912528
159722,27612,1.4009414737852415
149869,4454,94.76557236422472
84851,11336,46.885885599759156
110713,26882,55.03795271861633
32398,28765,20.512892348558275
148068,39484,62.61624957676258
224850,24446,40.582324149952484
32748,2910,72.27958168585039
137752,28436,28.98811191360444
91495,13320,96.1434214903524
100012,30154,18.04880922247185
208069,33504,79.22822073150859
53596,18209,32.096811738226265
25931,19109,20.680596264504075
141708,38091,78.36442009068612
249649,18626,93.13794572581995
66938,33493,23.395504698302883
127259,31148,27.04791044419571
64092,32110,55.37336160889871
66084,43131,42.50940282260459
64567,10357,28.052772159333838
43632,32526,15.516733965421885
244280,41040,72.6217014275313
200489,23387,29.72998180382666
237905,23653,45.5262432680176
190879,41074,23.03348072091543
200575,23930,22.38305766157845
23402,15675,23.863966735966553
207950,7151,75.5654114728212
16013,14664,2.781818178518886
199300,30587,52.69458124953842
247748,34286,86.15820722693708
36439,45849,67.03992455822306
160115,46346,82.31240913228258
36742,33690,13.8268423104528
110535,30760,96.46670853517364
108022,19910,91.13978687272096
79811,21928,20.228732661192467
141666,18526,19.319435664810065
43388,1454,25.806533717654133
134252,22503,42.72047883998146
105153,34499,11.958010018614008
156476,13535,56.289625913422086
215000,28064,63.99900684070605
33228,8911,75.06119183040303
38723,7832,23.64731624043109
26371,5526,5.01335649857388
237131,74,76.86334538195015
120722,19797,49.259974289074364
60852,19750,87.31524217909724
249959,25923,71.13177405859754
228434,16181,83.25099171358671
111077,29611,29.777121275563786
25754,17869,16.367705180440513
25941,29544,79.94604165280282
105342,31187,91.54886794154929
130477,38227,67.81399028687436
236972,20611,47.44742614573597
132029,42269,79.37478385248326
219762,36048,7.511804037998474
68108,7097,55.64131830433951
9063,36175,4.068582420975046
173616,17381,11.142863055523879
71476,18904,51.57350865030032
241764,29018,94.46988760006947
5110,15916,45.49059082256852
23627,44726,38.71527889914139
164781,42804,50.69226569868769
31250,27811,61.22488037526027
246848,49659,81.10577733932183
10684,37184,19.01759792447374
57925,27461,58.61735124450099
192647,31724,78.7279539419443
77210,3673,73.5698167148936
71160,48529,13.398878194541972
151173,44470,65.86570220116218
126904,1137,29.83751988000914
86320,33968,83.66679759128922
49287,30476,30.81485609549674
162485,11324,69.8497613806294
165012,16676,84.55665169292055
203106,31052,77.97026773764757
22791,49938,19.01636477587249
57166,36742,19.06528418325693
88143,26448,11.912679552867177
39768,39749,27.867672961092357
182187,45221,75.79555005286602
127623,13276,51.077555588468506
59763,35068,26.883468527909212
71605,47727,54.66098450777133
242384,17224,17.986190036222123
104871,41896,49.371054804074184
236508,30911,53.59404168450882
168407,31040,22.712704013062616
55243,26299,90.31837100441702
41577,16492,62.01813348466311
163426,5919,66.93273044479764
171226,26365,10.350395057430717
128242,34932,71.22862117273989
115382,30406,95.35794524495789
171710,17270,54.40235339342185
84595,21021,13.00116960948481
142569,603,89.72467132214247
182964,16277,81.3037868934273
158720,17223,45.26235226265153
31762,37811,82.78243184293426
177965,10809,18.18195077471362
58852,5540,49.861976903623045
132708,3814,94.0176544831122
36238,13890,8.10946435231574
208391,13312,78.33201127517479
241360,28517,67.37185863576325
104422,17715,86.78640891027611
120226,28461,12.064573113178206
143264,41106,12.403270221540968
59973,8820,33.337782334236664
166707,19745,9.164431634255957
237623,46297,75.59849686142874
169024,42955,22.938346770756517
11440,38989,41.92390871844713
47582,44204,44.00164616410045
229077,13621,26.421532633028267
235414,19655,78.02919432820875
200902,29630,89.78555286398377
189875,33729,41.210490995140994
185018,1206,4.799329594515585
194901,29225,90.9090437260231
73203,6925,37.691907539253044
29542,9181,59.55179678054598
182973,24887,53.76156472301741
35828,38061,8.944381949632767
129170,38182,36.155033401713204
214726,10312,81.62487579913949
226875,8101,2.720449518318724
144359,10340,15.501153299524875
201340,46350,83.45955156343672
95602,6423,52.75776072430095
180031,36165,68.51834184579904
110873,40059,43.42733725958105
185710,49167,33.01126676254679
42098,27836,39.77397935428271
193382,12385,50.110266150401365
131536,48644,43.47444860524327
189355,3554,1.827762162717559
168568,35670,91.59996236790785
120356,47453,5.552738550298787
132733,23661,34.71744342850576
82181,507,6.379738041887756
118210,22460,78.74965232489274
61616,39312,91.67256800949484
248889,6991,8.358852233181437
106233,29560,91.28373552880917
112149,24993,91.92212912596005
93513,15017,60.48259180153508
214018,34390,58.66771620164935
44807,29271,18.757829990272793
208908,8081,75.98086284558418
61719,28139,71.00879742081025
136856,11158,85.42932159183381
114269,13877,84.82374254192705
18635,19273,69.34864753177041
60496,25424,1.4575458783446507
124573,31013,59.91138997494444
119009,12362,66.57773796541774
169228,22329,98.85707081251797
220626,44801,57.899693231443585
37605,23678,9.25846922536229
189453,24016,14.085721874275487
65200,990,7.11608427903502
194490,25061,28.314528012773774
29680,17588,79.30514249825069
118704,48104,18.092554143593745
40970,38156,4.797366661251578
