peak_players,rating,total_reviews
46926,7766,3.3864904696013163
117725,30559,4.277893876680397
177114,40147,49.11954292033398
214550,11096,58.283875181806685
62666,488,8.431164931692878
188084,40507,62.63113644785302
188356,39626,92.89785274687607
14455,17892,32.017271748088305
238911,14823,50.501284591134215
13774,24338,70.63044207656516
161310,17245,97.38787245378509
28313,2337,16.00479598939613
197758,17717,93.0800795354654
128275,31102,80.53448535270671
66532,28162,83.1167315498386
63322,48158,79.41073191310096
10263,5479,9.397443231117858
67582,48407,43.772682184675425
155815,13015,77.72457220503745
38635,37198,9.452388948458736
220213,14362,15.584731066403608
180403,28353,75.14988813754007
191390,11276,70.7684666443777
37333,33570,45.60543396541453
158506,33809,49.05105280294984
179035,44030,11.566612715366734
62947,39519,30.497268660798593
24843,43862,28.395223214683128
118088,26721,49.02866503781308
176084,37082,91.8587874144356
85534,8647,18.040869983120587
230154,45816,12.140554034185946
172766,48233,30.917318138276347
221825,22275,13.420046872296032
229480,40690,70.19960725323293
53031,15055,11.116624650441318
165664,39233,65.97768339941763
166915,18753,55.27527496747167
176067,28886,49.02061301509524
94014,2023,30.14525271888082
167502,25723,55.99195189926329
229301,1687,8.922772108403876
81875,22408,40.907540166638995
163239,39017,61.24460704164583
143849,39455,78.68809300828383
128161,24142,91.64850781261066
181532,2346,41.93956921851374
239390,28320,77.18483272331567
54638,36387,16.900669548250047
171624,14495,36.42779174038642
122516,12795,97.27771025372107
25432,35445,1.492931802579789
222092,22708,59.42115761835034
238075,43213,90.98683915504262
78333,49478,92.60542387262484
195397,36664,23.901130064424727
150997,10224,67.21644545577165
28826,25843,4.598027706606965
80200,17878,8.238865504927137
152771,37670,64.1798428729438
115389,47219,68.7543173262903
67830,45287,81.17828888588022
11840,46130,10.485649010294225
35618,34185,58.96580628340295
40977,26305,53.89485051686467
66563,1876,22.072876473062355
225213,34585,70.30504568120685
72413,7217,7.900133810134947
16590,27809,93.86776608349085
112509,36531,23.15656640881369
28164,21493,37.102209204285955
117520,34311,94.36378536524072
241807,22134,13.747762384188015
18988,15386,21.722912758218747
131228,40373,97.54640721331982
99899,37064,23.494837015125995
14929,19693,48.585201693802965
23459,21492,56.930857304704176
34328,23879,4.552886044445829
133048,32781,10.967898703432965
83536,36833,3.9146162422013657
139998,38053,21.808567238096586
179816,12607,85.27268330184769
156565,39834,30.403035881156782
243763,25814,48.20656980607281
147652,32111,68.8456578060761
227184,7307,54.66964464429748
51534,34277,49.21947047239055
216996,30990,91.12988958666399
184126,6858,62.126716185127854
229118,45215,25.830187702404544
137922,36754,82.0087503581593
126149,2622,4.786363446545943
210770,46890,53.13338810808433
195525,30052,83.52249530211131
247155,8000,6.53053690660719
46852,28898,46.299358794763755
39335,47472,10.99069987833467
165088,5344,35.818155792179304
31181,7512,86.16299275997568
96988,20621,14.423168602263122
231016,46332,92.28977280815688
203796,29214,12.822176351862334
223281,10283,5.909538460162647
183068,24267,63.37511340143463
140402,3008,37.4166128702388
39055,49727,16.18363343820925
10151,26999,27.844240337145177
222019,31869,5.302129395078857
17230,39527,71.47115608306706
166929,28725,16.845400574993906
151631,29102,88.64305779133363
191769,13246,88.91519431224246
179377,4409,74.50780353561231
53406,49341,54.24873194469113
114965,25201,81.3173690763659
245266,13897,5.7154327281568476
234725,37661,2.808424345844535
218418,48846,70.32569599328488
5476,19154,21.0407084361035
67864,25515,97.889439993868
175313,18742,36.60633419291636
27243,2212,89.02611092200237
94620,31946,41.3294736788411
221385,10455,54.194158554053445
111512,47899,19.116221750297203
158767,49762,61.76571520532201
211920,37880,39.40846025961103
106387,31291,25.94495412177002
142117,41944,56.47377187885249
219739,1816,46.0567286252018
232220,47602,77.16391345305794
80560,28338,12.720868420884432
20187,36769,88.6306265629919
189205,34395,75.32968084744854
59082,43101,71.6168881823932
164229,36608,44.20860733801564
210116,22036,43.722715716683716
44634,22933,54.33399786602217
8336,29905,73.87731143268856
186158,9892,77.03111159041411
57564,27688,37.660224488093164
116261,35733,5.528180834244528
5434,6631,41.78796276698669
39104,3926,29.316299088255043
91588,41177,65.25456809692936
218948,28647,11.38790464290725
99573,17144,13.529109146098266
54557,37011,57.61398795733523
34025,19828,3.7042223724093475
24587,1023,57.14924666400919
118837,49893,21.16711943820273
172775,23486,11.966830012933043
155069,8964,49.49458373755548
103811,32375,40.959590676126666
177436,9117,33.80924369227392
201297,6663,53.96125319989712
111079,40956,52.90510253117489
147515,39797,86.43425562719946
180716,25254,86.58924317187184
242430,41805,59.98742414520501
52687,148,48.592020941556484
83848,7068,9.805538974695146
168419,43262,64.2804191464108
161961,49469,54.927956172571996
214950,27643,68.69534387103906
132772,23765,41.35410958884064
235181,5887,22.20572992541622
77566,23762,38.28290039545113
91526,6613,2.599463709306969
152351,7782,48.19100570399302
203996,36046,29.889262961435648
193496,36296,46.1267196325102
41555,10341,76.61264581584327
230969,4918,59.16091145805261
67567,968,40.03404462118103
178085,49419,80.59544924018324
121056,15478,54.8703624340058
105885,28204,35.6472863404081
206283,47160,20.179221180891243
244295,16876,95.09693809365093
214871,40082,68.45999957516459
43083,29522,12.878984421244542
6318,44154,63.44734750316791
205113,47854,37.71922405730652
28688,41632,18.35417094965347
192169,5915,81.01921785617039
189612,24663,69.40420096559826
227948,43051,30.811379775299198
222700,3232,84.8458818898774
212780,25576,21.42285168529505
67088,35826,88.92685663532866
26464,34625,27.98103463655951
180871,7331,18.575018467592162
184467,1316,42.206580800278054
38515,39838,25.302794380566603
84252,13789,35.27137437243092
109350,20198,11.606828934615738
70422,6403,90.01917123385094
40464,23988,44.47017134936011
175280,26311,39.47645655766361
75267,39995,27.91429170110643
23837,30432,49.265784158426335
161512,36262,42.53571910692306
99153,29191,76.85738574967839
120427,13888,84.63456937747019
37285,39497,42.223133307873034
14590,32678,94.84235963997534
182025,20462,35.81820433172921
43084,15411,40.34762470805621
186128,1161,70.67715113145962
45879,29580,71.54845459266555
134075,47212,23.309457517506686
33655,11992,96.23976667592926
61335,17580,71.85984199808252
91169,4300,72.9952148457947
193143,26731,67.98929797329282
140037,40834,82.10929242908242
22097,33037,45.74213145880213
148964,10578,73.82661912740522
126863,12785,5.160915533598437
181991,21202,28.919263989614176
244042,907,46.66250711762725
24223,4495,23.703409603302006
198609,179,24.74075034377148
150862,34565,91.30117192677419
146823,43336,53.28349365834739
157804,30793,39.537038288625226
17534,2408,27.28803608006754
237866,16313,85.79132778738605
179174,10705,52.638080393989696
71952,30655,37.09559429443664
81800,10992,97.08850596469183
185810,37813,9.755867252461009
192341,28582,74.93316932732655
14257,10953,68.28503404639594
75515,27872,19.181377838357115
211828,7652,57.55742910618898
149892,19324,85.13822531522516
104544,34001,64.24151606401175
136374,7006,21.488546092300528
212736,21349,71.09826955275958
147724,24493,62.343053859802104
124696,34087,26.05670801000696
54040,5281,76.27309377447439
235923,16486,8.336317762326907
237708,45040,97.18807920995076
108277,16646,36.52405012642859
117702,135,81.92490571368347
178821,1619,55.98971511676735
142872,33458,29.0191543287445
37312,49429,9.250716927452594
14297,12663,67.52621760005007
205136,37796,56.89475845130669
161616,36548,53.94381631200643
184164,40641,77.0760804468459
172089,49802,90.70673337068197
129658,8896,96.13641894339916
140507,17364,96.60146175699501
211097,36055,55.70809149223721
23066,3510,39.56287274682103
142420,16884,64.96527337261409
23165,10325,93.52521315414451
219678,15464,91.05037463426342
20342,43838,74.65524732229014
60909,27362,98.25062007169171
112799,20700,59.67660187819997
211960,19347,57.130181066108484
216719,17660,4.46765978970585
80559,29160,30.091363832100924
61462,17049,16.820634052752155
105135,38717,13.624341807631822
100340,3604,1.5437372170297095
204955,49732,92.79923708563733
174099,43050,33.38053505779799
154537,24975,87.11181768536737
161424,8065,11.27504382959015
20998,9088,33.914175055330375
120857,22409,5.407412756028562
91801,13490,69.95831001597487
71982,3349,30.81198575441504
76100,13164,45.808055608706546
69014,40145,76.30813739973924
39900,39913,32.3725709186362
78114,46449,60.39053959013979
124377,2276,45.576452303355794
12617,9701,45.143768149270485
112128,19592,60.26692748941527
98404,48912,12.381194119238197
123632,1992,53.82787774760738
221669,32343,8.42928354852114
174286,19263,95.59983875675425
196813,5259,88.33151358584541
195790,5621,80.84295374049842
144546,46242,65.90701537807145
137378,40419,57.82921371364631
42799,36388,48.263019441115794
143358,1451,2.0812145376506206
99706,31906,9.057660807776676
114668,8559,73.18178378997575
18881,27892,12.945358460447428
200911,10674,90.3358801979095
156840,38112,63.15958236045054
101527,45759,40.52138130723916
155113,30187,39.13789725015121
112196,31941,38.5062729787938
116816,19927,7.881565753990556
209602,13839,58.25453711682852
203399,33403,7.868439534816174
147321,12311,81.53665474170693
109075,38549,97.0342705506572
147574,17901,49.483682337513414
118474,15406,69.58393292124101
124067,2766,56.54529408830878
18020,27643,26.55145350757616
62301,28823,42.6102405401364
102075,4078,46.812333129698004
181710,5571,61.65802554335041
107082,43968,76.70934177347223
6765,14342,91.84015205941873
186156,22939,40.07543843755398
15301,36651,40.92500093954507
222360,49750,13.62890302381878
136499,23685,12.010313033240255
179269,20868,56.36242063746231
41395,25481,86.20581977150442
231794,40250,45.184756348953115
66445,23784,40.648450238338796
129192,16767,25.683507948844763
115472,37861,4.640491333211352
118139,4085,26.109794406262253
96321,15156,82.69262224197824
186796,37809,78.35388737419981
19726,10631,81.96702090510816
181073,28365,56.04023528880469
247447,14578,73.63895792147049
21359,24671,35.49018179912668
79343,36904,31.58951946735837
110507,28499,83.86604882709493
44459,47873,41.0578303332746
30168,34813,46.506881349952
229709,7163,55.58687773938372
247948,23911,78.4185362059084
188841,30018,98.77676360115899
75348,13803,81.69524335235573
58879,28994,42.030193868187936
99172,28286,12.407139010460652
86548,7026,17.16345324917787
186575,27735,20.645443990485365
99827,7773,52.19573060378127
34551,10066,94.69692832618846
102894,29582,54.097922737462625
108908,32997,90.17532979225088
232430,29206,25.8717057649929
201625,36362,55.24896967939143
7875,44842,41.93419906176874
87463,30316,41.32193463422724
80679,2162,37.413599916098214
87091,1552,61.228536622686114
26972,27037,22.885771601533907
234128,47444,29.113153027905323
137348,31523,66.22711726193207
177029,3076,94.63277763272876
231913,37996,15.488417573884481
83102,16642,27.440015871062602
217082,9182,8.004590442420952
209837,1225,70.9549228012774
220822,5107,46.363755237045766
226189,23467,87.65636954419749
147118,37938,72.44110917323532
143902,7478,88.51627123905023
145612,341,79.8668273652328
238837,29590,76.55845108710662
60130,42688,5.223220846704173
47737,19770,48.10353454153114
97630,7434,55.38151568579807
8408,19370,31.708387006635288
39889,33973,89.09026057162441
24869,14275,40.33401080968847
204274,40587,59.685000204699335
141201,14810,84.01245692305545
36341,47161,74.52923435864973
91188,46586,91.49550765898796
75843,40811,54.40586414641013
94360,18675,59.22052804639118
60291,20612,76.99213435831295
190866,29368,56.3449941127576
209958,14958,47.336556130876474
225013,27650,48.368111112845114
54166,5294,61.21075593003755
33988,14434,40.36371620531814
39734,17854,61.90526147469292
209434,6299,50.01791662185716
63325,47762,35.25490152163663
65789,37409,64.09616984601112
214515,30856,3.3885887335905065
189755,15991,12.20213386449243
205330,17245,29.678436044287256
27491,40097,82.68541607163955
15077,45407,63.334612732157815
202447,17421,69.34469296597244
149379,45808,35.03667829752109
65416,38948,92.77738455551503
19031,15093,21.979042602529287
211484,36278,41.169064932451526
236765,5161,75.60406589533083
81732,17647,87.28559149007094
95504,120,89.50345997452692
41717,26299,69.47929399359597
61256,45718,19.636099860037778
148732,182,70.430295254003
199585,41631,9.546331808183767
247177,9614,25.539358932886834
76875,49592,20.07571087164699
218194,46111,41.341062699745024
113848,33500,47.98182243826239
8025,48524,56.01402719107315
188793,35953,36.84786198292645
226889,47379,92.2243424805814
242505,21749,20.486367725952867
172891,20680,57.78738144382226
222072,48827,9.203273529534567
121234,19923,38.70719444971644
239470,37569,45.909667865629764
92342,18596,29.484220951558697
236224,17929,63.20782073815235
207021,49001,25.347453575929094
19864,13331,17.187360190947015
133559,14087,87.3135767036853
239370,15006,11.157629808038301
215804,39259,83.79605311166624
190953,507,92.36767291078314
212716,12514,73.91573007033726
165660,3944,48.250733880505166
189598,38679,96.76671835426824
143971,27666,55.798005409143656
71993,34519,15.693214679780189
80396,5886,7.140610121002862
23563,2121,72.36257692116314
125840,42748,12.857905506723009
182019,23302,33.67258863616876
46286,9992,91.1476852401267
207507,4352,83.59788954231698
76418,39433,81.74633672238267
105631,22132,66.64299129887277
202855,13681,10.044455050728182
132582,1275,30.665882066071006
19179,48045,39.37430289489827
31881,42186,37.923605961888505
101311,34052,17.3715534138328
92426,12162,57.019020886638025
161075,11346,59.26587122582548
16369,11950,56.66126824309656
230037,47365,38.66639467119464
202050,21083,20.28690979544158
39018,40347,6.6119721439237065
198154,21036,96.48427750558916
173007,12000,71.0090840711291
215005,10396,97.14835403493207
157813,49448,80.4809345844471
59822,22544,45.54652262111798
103822,37418,36.75448557851888
34797,1058,48.47655034610213
123292,11503,33.89221216317904
158929,22717,41.26700373725615
79592,18328,95.40838573491946
228372,14018,85.79796069508888
212360,3102,97.7509389443672
236570,44536,97.2104961289926
155672,29529,31.702667780835867
189041,6822,97.06584849858143
172393,43019,9.76797424922479
236864,38273,16.817131046727436
147116,31933,57.441316438683174
30134,23279,57.22871896232114
44791,29300,12.79833074547885
91702,19875,57.305004088093874
30389,43579,54.878432008791435
46978,44132,26.064823568718317
164786,11364,72.8740803971328
224089,4211,38.62954912409471
183680,20627,74.72381560094776
95158,25457,73.98749405154825
93734,49284,65.1106537966262
136868,14990,17.746806663735274
117260,18485,33.92722804827179
191712,48658,17.37199256176276
149695,13584,30.036924328846812
160213,44206,24.514849383486187
177135,23531,51.582591129211146
207860,18386,47.35297481435993
178024,12456,94.2491703811675
36685,24334,1.2166887970818114
132074,4009,34.86292804886043
58906,23250,92.60858716862693
194066,32620,4.637566352035945
238429,41722,75.24314351099166
153549,5174,19.814543912985336
142403,3589,42.22307729945658
97582,4297,34.44406477686328
46676,17450,3.540975936192056
26721,29271,66.65386048371981
139058,35893,78.41673088510396
152151,27266,11.916606108415488
231232,47786,53.28183126217184
96802,26851,57.54456328766904
196929,489,57.092279148185206
181973,44859,1.7619092102066483
67393,6549,80.24540608696338
141552,16231,52.18867086404655
105565,8820,66.29983211878108
94826,27008,70.10957118950702
96848,23166,26.265686666537853
154893,5292,53.904017420929634
108851,42498,18.663569329622494
247495,1817,79.66115416456417
199592,14579,73.33404900718011
16231,35069,73.70081859249233
113052,48488,94.58600832949071
191564,10215,32.51585238829193
163872,5297,34.823785111834226
172437,2000,35.883875931846916
18632,4970,29.422250733332554
34759,2975,47.917461371576636
141850,3024,4.47375549558134
130049,11806,25.412940050980406
249179,22380,27.669787263012772
136240,18853,84.81395117791715
120490,32992,19.999801683412016
79926,36360,82.39454013162357
18403,10522,63.768765818967324
222268,2856,79.40324167635539
188156,42418,87.38317805326552
102395,8975,16.89104160113606
209769,31287,46.79900979403614
210130,45819,81.7056609066617
115144,2113,74.17510420049454
84590,5043,47.92718949896551
115982,10332,93.62338329243435
32876,18571,53.08957471227503
41071,38011,31.76025733230223
10885,24017,88.12385802467553
59828,2560,24.598092297322474
193538,34758,58.415068997844635
49681,12489,47.59168157809436
171215,30904,95.78473397382018
88772,31204,85.20513925036745
249779,9117,28.084967844874168
156540,42858,86.66393585726622
143185,30620,52.75154063886035
110537,30030,17.094313864856176
109322,31163,83.32553947554571
135098,42690,37.683502151293105
24326,2807,57.15810828028044
8796,15300,5.21354140803546
144105,42164,77.87959748857358
167053,10306,70.10750157343497
101039,30768,97.85860271835593
14479,3933,5.162057306953446
148427,33417,43.83321336630717
18820,46290,23.57799405908059
161283,25482,18.75827607520656
20503,1540,83.11262047010148
154977,48195,92.96818531304397
146419,38477,24.268737465349975
156203,44881,96.0147860512931
243140,387,89.19221852503973
184961,8001,25.560631009261336
69767,24935,18.675529602839728
51114,3131,32.987134747066214
33683,7523,96.11677855432268
156263,30569,4.884430563858107
145230,35186,59.46064549589983
19801,2509,61.44983120310888
46379,10083,59.65880895547871
146435,20090,1.511102055226217
117900,48590,21.463972571839776
64287,24549,14.280675988897023
11053,11734,71.36754309192425
248437,1217,70.64753233444182
223974,38251,59.79691073917739
137271,10409,16.200065655395214
6582,42837,20.496724716267842
159102,24480,98.03956779332916
230344,13156,43.04085769792976
225033,27638,35.89605674258011
19662,46167,11.105598833085066
10105,6011,91.9893860006718
207041,47864,30.03214820332162
189918,13611,91.59315309247013
205781,41437,65.98444159246492
121707,3143,68.79490762237033
173664,20687,64.07367350353337
202725,39234,22.170501241721656
159885,16648,63.945018016204536
97262,40398,60.41276144242983
106998,47724,85.40974642836174
187122,24188,87.81022978916326
233974,17188,20.07168377058683
64021,32203,64.98914550920352
127158,6417,73.20095796420647
92861,30346,85.72863241231867
90673,47590,44.499974301118684
50661,1679,4.840715285189144
184368,47584,10.848943387225757
47378,44938,42.751229203727576
234527,39394,31.101570454079614
209789,13097,21.29141467262531
183961,12943,65.10126398326356
143328,5272,8.291067856684531
68619,48320,19.7412417348195
15134,13091,33.02131161210606
135960,44364,95.76758603058006
198080,31977,31.37606462025986
5671,13021,7.25523243112036
32064,38096,68.03039167045658
218025,32496,51.22546841726522
240830,3829,61.267739553290355
30861,45568,73.82023746081114
56459,41450,52.559798688185715
40465,47453,43.88384904952655
44636,19760,96.28314953802447
135818,14681,8.261207395219103
11047,21276,94.92335794386412
207349,31445,34.33238503272258
6738,38530,87.89776672914068
190101,17751,86.67777384283927
181917,8109,95.28122838934205
25583,4347,41.704715336789356
122396,31856,83.39882195333223
84365,30285,34.122591777094605
27896,44550,59.68369384425824
128379,31429,43.456130560633845
163918,38333,35.76254346087097
107125,36524,81.36230206052437
243135,42523,45.39885930777606
58853,14714,38.76726545391256
58058,12597,48.24267937209803
224772,7073,76.69393727076123
16455,43792,79.1636687166735
97407,2316,9.773200817129675
239625,18568,9.596073993948147
14115,6553,88.13912322980237
81151,1788,70.17775325472847
190681,13446,45.44588877928088
80507,41850,84.29843068947275
8859,31895,57.633949054732234
29090,23371,95.84211807446289
207429,10564,15.316715633112395
216077,35020,63.228055421170886
217768,35420,10.306976470739665
102461,11936,73.8255928888324
238008,32893,24.022409018985318
146363,23992,27.737525502662727
140656,7062,55.56930739922512
20252,229,3.943540118853873
177609,30859,38.90762333234215
52588,11379,84.68468299332481
30394,4483,20.850639388973377
146000,8234,52.086739548370694
102614,37658,25.223424596623353
8876,26499,81.79148432404867
49792,37289,27.892095462088676
155993,47956,86.07618243016837
248269,43906,92.53869443900516
49257,8602,11.084229349019068
223497,1293,50.44017131209867
172943,45886,6.81015613735086
50559,271,89.22076200096211
195313,39324,21.799515003373795
183783,33529,17.935117603067905
117134,29809,58.023207478959115
216521,38268,15.323598031667409
238215,5754,34.88831055903397
127264,7155,39.73706000129907
84565,6747,84.94640818499971
171844,20111,14.85258413674618
152178,6056,4.867126792894187
98310,25062,29.104088046947417
119474,3021,5.500167447012311
148766,18708,77.9246592497076
214698,5141,27.89659593040498
69452,48997,74.93311751485888
163086,42505,35.28860152490481
5648,22860,75.0855038586952
154533,2152,52.58018391140314
167819,2987,64.65578064776689
197780,16181,27.64081168575145
51265,46125,81.16432811115374
34110,31876,43.32635513894449
166345,10000,27.46586168110271
30601,29367,84.25970734430028
239979,34018,15.327357702842104
244624,20776,97.56616828607658
83620,8809,84.83683927569213
158076,31976,22.73821931465397
163098,34229,7.027012340575959
233583,36245,69.13820738292269
172884,24996,21.527936892306716
37574,40486,37.47984536203288
44366,28165,78.8633615960532
63644,41476,4.439119140228456
51329,42669,43.20449146780983
21864,13890,82.5346413426813
47504,24734,77.56242572436643
137721,2619,8.496903355977526
53077,27832,84.32005114264786
236739,29020,83.67094174932413
58926,41317,34.47062527064525
17789,14243,66.9876203418779
45909,2638,82.06282862054248
35951,20999,40.03269728771378
40594,27335,95.2770677068459
138995,29871,85.37996727253477
229587,26157,4.582074550655669
219039,21213,9.27220660723471
9234,37541,15.362775028548032
218524,37164,43.236433935341715
233319,8982,84.37526037182151
83704,21136,51.44955901964492
232044,10166,97.94564506172539
146367,2123,90.12206234280828
151247,49368,11.301217886728208
212843,37431,33.832008910820555
183155,46294,24.686657930441903
192195,19610,96.52079973280922
30142,23932,85.23413510841317
37573,29057,65.8426472551172
166435,49584,56.78263485045116
104275,12195,30.095623773487986
216268,42269,29.85591432665545
223347,15452,20.403300670171436
122897,26619,5.9601838571789445
66035,30640,58.06904955474305
37032,25252,26.460211022412174
170779,25549,78.9315886904448
58756,5753,16.424766650872375
146073,27635,36.64104975916177
247076,40660,43.98496919868731
121515,9677,2.30328835732571
175995,8320,15.70825496612019
177421,24706,95.26879810499946
62169,8638,35.32225049036672
91990,23075,29.52832332454697
83913,45513,67.08463526759407
62975,9956,89.9006581094064
190067,40451,57.77429591048001
182729,35704,86.54918506724711
127135,33309,18.263165750671984
33757,19644,10.455845956913297
81808,9317,72.90806126780909
6447,38329,95.67217239821022
168158,9092,76.928074473062
169327,13282,25.958259413225978
100240,48576,4.861250849604234
246687,11452,54.25016108477561
55672,13996,66.97180143245374
91144,41360,7.169838792231051
202165,18592,68.57280276042033
24476,16353,14.628757931747888
227677,1273,74.11583256822864
153168,34831,10.470754391072674
237576,39262,3.0193165449791035
125601,41554,29.376667363936267
71541,7035,17.55354913588115
222748,26897,8.109876256100263
208437,35561,86.18791252430461
140558,43207,32.67174604629943
97615,49150,53.443431662579
150943,21452,66.38852023099919
70297,6293,50.115956818585815
20502,28347,43.47357592789386
146330,17694,77.86396956934666
144958,30939,72.99532954601824
111424,30435,34.495641458042456
44630,23976,34.244345284729576
125035,36034,35.26133954748303
86905,8194,58.75978531906437
17453,47685,81.96867739413945
91479,27586,43.33967190996959
195480,16981,6.0365640323062015
22212,20495,57.59525565012946
46644,45405,37.458301491636384
239204,687,29.704662966231165
129916,42563,25.809581196192678
104126,40231,37.169636557451824
69204,34203,66.0228914244641
192674,44807,24.810992898380658
177587,7491,50.15400860987327
123520,29492,56.61001081066921
175891,25737,90.84482993542152
96938,12733,58.87408971805428
40372,37638,61.711709616919954
201976,32990,21.744948850451234
164826,19510,36.884581649344916
7959,1762,30.454918613691913
81526,19541,88.62587842621333
148312,40575,3.402797555058879
179381,31335,69.15648090800829
36698,20890,76.14216097685879
27687,3020,25.825608044401065
191332,13809,37.165252014333305
126612,47455,58.33969460880375
51453,49144,88.67705167255913
187013,11709,13.190701114329585
68958,11058,97.14096103323624
166520,23827,92.26904394200511
115334,7677,49.54793037217277
220616,48277,5.727015822680544
148525,21872,49.99336112707732
53108,33676,75.1564243065746
45542,10365,45.71105514883084
132080,33730,80.53523463515407
215268,6306,18.02527322594755
126047,6960,18.6536706725291
142842,45873,15.598537996150649
104323,36664,43.82665352635554
39224,20905,86.90451181689689
36588,48156,97.929715167261
118100,33249,67.45423717268146
110035,31669,8.190679337027312
55627,25940,37.24377426329042
140979,5521,76.8799455013251
175956,2627,75.93040477673135
11393,46680,28.439644265863635
12667,45877,62.003674345281155
123678,2955,3.465290074889337
58513,23398,25.953831396217744
72808,39821,61.941419129560906
170532,10595,25.21836054718674
22447,5123,65.91130311134694
172437,48564,75.56503405400588
194898,836,50.426595212727506
14892,19579,87.23246418622023
100494,21999,13.867618458305785
242949,35077,90.99818024678564
230472,23149,75.35599634925731
125124,10181,78.17339720420543
66683,33005,57.16663724014495
126394,9397,17.22265267962727
147360,960,19.170396491864814
38026,35130,5.777973764842789
218710,11571,71.23586849069487
148317,34549,26.815966097792952
110714,45413,8.798247418378104
110315,37657,67.48584306933236
10709,16288,31.85995233713589
179022,24998,79.35596082038154
120249,49278,57.75847465180676
124607,21362,22.629972032267286
56582,36024,54.14215905194898
186418,31757,88.46307286585962
104305,35424,4.842482301592473
189214,10719,95.16055438043385
65846,29817,17.403398795799717
223514,8907,78.67149741395302
177799,34255,70.12567251367558
146814,23930,50.49481080030591
51299,9610,24.383401410328812
38146,1669,66.73408299595297
98814,27214,41.91546931221385
44389,14391,91.76179919550343
167637,39160,36.155070916292544
122920,32646,85.85315393539359
247122,23020,48.943953078736136
46847,24264,44.364428969674556
58212,21163,93.8783883823984
43063,1411,51.840986626212704
147128,24933,40.95637471621363
205380,10327,3.6587894888431887
229396,17841,80.53691441684558
195230,30652,20.460642293218797
29452,25677,25.502756178671312
178236,14549,58.701564226515615
238566,49450,40.78401265131694
133707,36548,52.009204875829695
153655,47527,61.47417628928126
63125,21792,84.2262325883099
110588,46590,85.97237155164498
105817,36861,93.60064898680686
111832,17003,17.829193422193057
237162,41481,96.88430353678791
30441,37185,89.81257638643861
77999,19323,55.80875105626693
99531,17134,36.75946710053202
45829,15194,56.12592980931994
12125,16528,9.145187779437785
226765,33500,31.38643723149127
216171,4166,31.016777973806125
229591,30444,77.80976351388917
12167,20448,69.43017702808521
219455,23990,62.84168681642933
55719,38529,41.655446520543265
237093,19676,51.28114150082649
102954,43664,62.750332596034276
207549,9330,85.41752619073475
92015,3619,67.97298879301667
191435,36104,52.883479182153195
219741,13103,51.6772245580556
105298,27107,52.16387175673543
89069,32711,21.313625658979777
13091,43247,36.6102769886514
111911,20067,71.41286964253439
246924,34087,69.00274182832858
143108,3541,43.40754469575437
29482,46603,37.05273665994739
215821,40505,1.4715464746392166
63315,44807,78.41373514914272
146074,29403,7.9168306489557505
184959,11691,74.63488567684185
106738,47322,35.489449081289024
144521,38210,83.12934182491337
150642,20542,30.38524215169536
91986,37113,14.325504108667525
53482,30336,39.29020809567521
190991,40326,36.038837753477566
196559,13073,17.7270760515315
18815,27809,40.27622515936868
182057,94,51.554607436721696
64659,9123,13.766916431769662
142687,49647,65.60409434832322
11545,41209,45.00204973569734
47798,42763,12.663987744947185
51841,21215,50.305977756659544
177361,7646,54.87245848557045
213308,20909,78.90061125440087
186513,22215,86.64524748209939
249039,5184,72.05718810866942
110206,42817,8.462180105933692
238788,43013,6.591036451868695
89808,32181,44.76281892961546
113561,16852,50.6623535959446
106885,40313,43.65043000732051
18129,22311,10.225228663623678
55680,46080,78.80340393585305
112444,30247,86.09854423171035
126943,22151,28.300086072451506
205135,43935,80.22575286570634
233862,25811,26.415272592833823
29975,39086,13.753120832859263
210635,36307,16.32063243655557
247874,8249,88.19611349147165
167175,20546,47.64344654938844
175622,29540,39.462042521686705
203924,11582,50.222839446623375
101009,45010,96.54748614567751
193533,14656,77.14490429821593
119804,37358,81.16864301291484
215185,1721,7.050086428694069
240862,31772,12.46475996792884
10213,33986,91.74947433460801
49157,4362,29.776333577361715
93116,44919,71.49944972258629
178257,24634,56.314361162899296
220930,25482,63.58934903472652
64944,39535,34.33225390925575
67904,43654,67.39172011695555
158015,44252,97.18251014376035
9666,15575,85.28318167885067
147246,4922,63.51174583667372
151072,32968,51.89691397310407
97696,39550,41.567896278100704
202947,27747,40.75374016417377
22331,29914,81.68205830186771
110645,8140,59.100892913305266
63658,13558,95.60845107117376
145354,48654,43.83422348730664
247090,22764,26.33185434926261
168008,1763,96.82249792502965
183323,39095,68.75273409294046
131206,22685,4.808674817454211
129547,18641,14.494563497969668
45096,8804,43.47093471751363
50519,20799,30.391058848104315
197330,45342,22.98828362191702
26071,48637,16.473289783944914
227935,2676,21.212870306482024
70933,47096,68.75877201535761
150581,23659,51.47032248341684
89363,48263,44.64458511111684
95780,934,8.881903149989245
98421,31876,34.12450038050243
170561,22568,80.11068266203638
224372,8358,21.786277386556982
73129,29843,89.2603048204793
200434,24486,77.49943366718456
64471,14883,70.58828692154867
150528,22781,4.374874009607112
48275,31345,38.65942687056342
123401,19338,56.73707579904784
47182,3109,6.862874461936677
64382,7662,14.197977798149795
141338,40731,38.18079676470515
94134,33000,78.30699044611761
189925,45090,43.270626336548304
248246,39029,14.166224083209451
198630,48085,30.444028003559445
148020,28168,55.5697043950452
136470,16051,36.02354857000364
